City,Lat,Lng,Max_Temp,Cloudiness,Humidity,Wind_Speed,country,date
carnarvon,,,,,,,,
bandarbeyla,,,,,,,,
talnakh,,,,,,,,
ushuaia,,,,,,,,
richards bay,,,,,,,,
kudahuvadhoo,,,,,,,,
la libertad,,,,,,,,
cadiz,,,,,,,,
helvecia,,,,,,,,
jawhar,,,,,,,,
marrakesh,,,,,,,,
dekar,,,,,,,,
bengkulu,,,,,,,,
longyearbyen,,,,,,,,
srednekolymsk,,,,,,,,
san jose,,,,,,,,
ponta do sol,,,,,,,,
novosokolniki,,,,,,,,
port elizabeth,,,,,,,,
thompson,,,,,,,,
grand river south east,,,,,,,,
hilo,,,,,,,,
ulladulla,,,,,,,,
waihi beach,,,,,,,,
lavrentiya,,,,,,,,
ibra,,,,,,,,
jamestown,,,,,,,,
alta floresta,,,,,,,,
avarua,,,,,,,,
bethel,,,,,,,,
wuwei,,,,,,,,
vila velha,,,,,,,,
hermanus,,,,,,,,
cherskiy,,,,,,,,
norman wells,,,,,,,,
vaini,,,,,,,,
butaritari,,,,,,,,
arraial do cabo,,,,,,,,
rikitea,,,,,,,,
port lincoln,,,,,,,,
salalah,,,,,,,,
mahanje,,,,,,,,
curumani,,,,,,,,
hobart,,,,,,,,
marseille,,,,,,,,
hithadhoo,,,,,,,,
asau,,,,,,,,
kapaa,,,,,,,,
albany,,,,,,,,
husavik,,,,,,,,
ribeira grande,,,,,,,,
belushya guba,,,,,,,,
mayumba,,,,,,,,
ijaki,,,,,,,,
tsihombe,,,,,,,,
dikson,,,,,,,,
high level,,,,,,,,
victoria,,,,,,,,
saint-philippe,,,,,,,,
bosaso,,,,,,,,
busselton,,,,,,,,
narathiwat,,,,,,,,
klaksvik,,,,,,,,
bluff,,,,,,,,
dzhebariki-khaya,,,,,,,,
karatuzskoye,,,,,,,,
punta arenas,,,,,,,,
quatre cocos,,,,,,,,
kaniama,,,,,,,,
yatou,,,,,,,,
eureka,,,,,,,,
cockburn town,,,,,,,,
hofn,,,,,,,,
broken hill,,,,,,,,
buala,,,,,,,,
troina,,,,,,,,
sao filipe,,,,,,,,
falealupo,,,,,,,,
yellowknife,,,,,,,,
qaqortoq,,,,,,,,
port alfred,,,,,,,,
mataura,,,,,,,,
skjervoy,,,,,,,,
adrar,,,,,,,,
sabang,,,,,,,,
bredasdorp,,,,,,,,
erenhot,,,,,,,,
faanui,,,,,,,,
provideniya,,,,,,,,
khani,,,,,,,,
inirida,,,,,,,,
puerto escondido,,,,,,,,
barrow,,,,,,,,
puerto ayora,,,,,,,,
leh,,,,,,,,
nuuk,,,,,,,,
attawapiskat,,,,,,,,
sorong,,,,,,,,
marcona,,,,,,,,
upernavik,,,,,,,,
altay,,,,,,,,
taolanaro,,,,,,,,
cumaribo,,,,,,,,
horta,,,,,,,,
nikolskoye,,,,,,,,
guerrero negro,,,,,,,,
kamenka,,,,,,,,
lagunas,,,,,,,,
general pico,,,,,,,,
san quintin,,,,,,,,
haines junction,,,,,,,,
el alto,,,,,,,,
hasaki,,,,,,,,
naze,,,,,,,,
yakima,,,,,,,,
havre-saint-pierre,,,,,,,,
tautira,,,,,,,,
provost,,,,,,,,
longlac,,,,,,,,
vestmannaeyjar,,,,,,,,
codrington,,,,,,,,
hamilton,,,,,,,,
chokurdakh,,,,,,,,
kodiak,,,,,,,,
torbay,,,,,,,,
taiyuan,,,,,,,,
bambous virieux,,,,,,,,
tevriz,,,,,,,,
cap-aux-meules,,,,,,,,
lebu,,,,,,,,
simoes,,,,,,,,
meyungs,,,,,,,,
lagoa,,,,,,,,
arvika,,,,,,,,
cape town,,,,,,,,
vaitupu,,,,,,,,
qaanaaq,,,,,,,,
kaitangata,,,,,,,,
katsuura,,,,,,,,
ozgon,,,,,,,,
villa rica,,,,,,,,
lorengau,,,,,,,,
novo aripuana,,,,,,,,
khandbari,,,,,,,,
hihya,,,,,,,,
geraldton,,,,,,,,
ngukurr,,,,,,,,
japura,,,,,,,,
uvalde,,,,,,,,
yaan,,,,,,,,
da lat,,,,,,,,
homer,,,,,,,,
itarema,,,,,,,,
potenza,,,,,,,,
mar del plata,,,,,,,,
chavakkad,,,,,,,,
castro,,,,,,,,
east london,,,,,,,,
trelew,,,,,,,,
namatanai,,,,,,,,
bur gabo,,,,,,,,
sitangkai,,,,,,,,
alice springs,,,,,,,,
kunming,,,,,,,,
danielskuil,,,,,,,,
astoria,,,,,,,,
tumannyy,,,,,,,,
lata,,,,,,,,
nizza monferrato,,,,,,,,
hammerfest,,,,,,,,
mehamn,,,,,,,,
clyde river,,,,,,,,
kavieng,,,,,,,,
avera,,,,,,,,
isangel,,,,,,,,
ahipara,,,,,,,,
lolua,,,,,,,,
gigmoto,,,,,,,,
kadnikov,,,,,,,,
cabo san lucas,,,,,,,,
longhua,,,,,,,,
murwara,,,,,,,,
manta,,,,,,,,
saint-augustin,,,,,,,,
new norfolk,,,,,,,,
bonthe,,,,,,,,
tuatapere,,,,,,,,
olga,,,,,,,,
puerto carreno,,,,,,,,
truckee,,,,,,,,
gat,,,,,,,,
road town,,,,,,,,
khatanga,,,,,,,,
samusu,,,,,,,,
hamza,,,,,,,,
asfi,,,,,,,,
hovd,,,,,,,,
sorland,,,,,,,,
meulaboh,,,,,,,,
igrim,,,,,,,,
alofi,,,,,,,,
pegnitz,,,,,,,,
aflu,,,,,,,,
atuona,,,,,,,,
karatau,,,,,,,,
mys shmidta,,,,,,,,
hunza,,,,,,,,
palabuhanratu,,,,,,,,
tuktoyaktuk,,,,,,,,
the valley,,,,,,,,
swidnik,,,,,,,,
nome,,,,,,,,
diffa,,,,,,,,
mitsamiouli,,,,,,,,
tawau,,,,,,,,
warrnambool,,,,,,,,
nanortalik,,,,,,,,
mount isa,,,,,,,,
severo-kurilsk,,,,,,,,
newport,,,,,,,,
barentsburg,,,,,,,,
mayo,,,,,,,,
kirzhach,,,,,,,,
mezhdurechenskiy,,,,,,,,
kadi,,,,,,,,
okato,,,,,,,,
la rioja,,,,,,,,
sentyabrskiy,,,,,,,,
kushima,,,,,,,,
rungata,,,,,,,,
quzhou,,,,,,,,
khorinsk,,,,,,,,
dunedin,,,,,,,,
conil,,,,,,,,
shieli,,,,,,,,
coolum beach,,,,,,,,
marawi,,,,,,,,
pangnirtung,,,,,,,,
los llanos de aridane,,,,,,,,
mizdah,,,,,,,,
shiyan,,,,,,,,
kuusamo,,,,,,,,
villarrica,,,,,,,,
burgeo,,,,,,,,
biak,,,,,,,,
mount gambier,,,,,,,,
santa isabel,,,,,,,,
nizhneyansk,,,,,,,,
guilin,,,,,,,,
nantucket,,,,,,,,
pisco,,,,,,,,
belyy yar,,,,,,,,
norwich,,,,,,,,
coquimbo,,,,,,,,
zhangye,,,,,,,,
gazojak,,,,,,,,
ekhabi,,,,,,,,
tocopilla,,,,,,,,
kavaratti,,,,,,,,
kencong,,,,,,,,
yuanping,,,,,,,,
luderitz,,,,,,,,
adre,,,,,,,,
olafsvik,,,,,,,,
walvis bay,,,,,,,,
toliary,,,,,,,,
macaboboni,,,,,,,,
merauke,,,,,,,,
msanga,,,,,,,,
fort-shevchenko,,,,,,,,
anadyr,,,,,,,,
banda aceh,,,,,,,,
sebastian,,,,,,,,
iisalmi,,,,,,,,
westport,,,,,,,,
elko,,,,,,,,
rosarito,,,,,,,,
caravelas,,,,,,,,
ca mau,,,,,,,,
gornopravdinsk,,,,,,,,
nenjiang,,,,,,,,
wakkanai,,,,,,,,
acarau,,,,,,,,
rawannawi,,,,,,,,
aykhal,,,,,,,,
padang,,,,,,,,
floro,,,,,,,,
saldanha,,,,,,,,
lodwar,,,,,,,,
mao,,,,,,,,
mogadishu,,,,,,,,
zhigansk,,,,,,,,
namibe,,,,,,,,
kirakira,,,,,,,,
mutsamudu,,,,,,,,
skalistyy,,,,,,,,
iwanai,,,,,,,,
airai,,,,,,,,
grand centre,,,,,,,,
shafter,,,,,,,,
illoqqortoormiut,,,,,,,,
chengde,,,,,,,,
saleaula,,,,,,,,
rawson,,,,,,,,
terrace,,,,,,,,
cangzhou,,,,,,,,
beregovoy,,,,,,,,
evensk,,,,,,,,
victor harbor,,,,,,,,
tromso,,,,,,,,
saint-francois,,,,,,,,
tricase,,,,,,,,
safwah,,,,,,,,
ostrava,,,,,,,,
berlevag,,,,,,,,
bathsheba,,,,,,,,
yunhe,,,,,,,,
sobolevo,,,,,,,,
tasiilaq,,,,,,,,
lompoc,,,,,,,,
obihiro,,,,,,,,
puerto narino,,,,,,,,
dingle,,,,,,,,
wonthaggi,,,,,,,,
chibuto,,,,,,,,
parana,,,,,,,,
paamiut,,,,,,,,
saint george,,,,,,,,
sao joao da barra,,,,,,,,
tambacounda,,,,,,,,
balimo,,,,,,,,
boueni,,,,,,,,
aksarka,,,,,,,,
goderich,,,,,,,,
karamay,,,,,,,,
la ronge,,,,,,,,
kaili,,,,,,,,
llata,,,,,,,,
altotonga,,,,,,,,
tepeapulco,,,,,,,,
ucluelet,,,,,,,,
igbaras,,,,,,,,
harper,,,,,,,,
clawson,,,,,,,,
vila franca do campo,,,,,,,,
port keats,,,,,,,,
iquique,,,,,,,,
esperance,,,,,,,,
nacala,,,,,,,,
pevek,,,,,,,,
azimur,,,,,,,,
mitchell,,,,,,,,
yarada,,,,,,,,
ivanteyevka,,,,,,,,
abu zabad,,,,,,,,
patacamaya,,,,,,,,
marzuq,,,,,,,,
tazmalt,,,,,,,,
iqaluit,,,,,,,,
altus,,,,,,,,
saskylakh,,,,,,,,
nelson bay,,,,,,,,
tessalit,,,,,,,,
boone,,,,,,,,
hirara,,,,,,,,
susanville,,,,,,,,
matara,,,,,,,,
shache,,,,,,,,
griffith,,,,,,,,
cidreira,,,,,,,,
laguna,,,,,,,,
kuching,,,,,,,,
leningradskiy,,,,,,,,
safranbolu,,,,,,,,
marsabit,,,,,,,,
saint anthony,,,,,,,,
maragogi,,,,,,,,
vostok,,,,,,,,
general roca,,,,,,,,
mecca,,,,,,,,
kirkwall,,,,,,,,
iralaya,,,,,,,,
necochea,,,,,,,,
segovia,,,,,,,,
udachnyy,,,,,,,,
denpasar,,,,,,,,
semirom,,,,,,,,
mercedes,,,,,,,,
plettenberg bay,,,,,,,,
khuzdar,,,,,,,,
omsukchan,,,,,,,,
havoysund,,,,,,,,
berdyuzhye,,,,,,,,
sofiysk,,,,,,,,
moyale,,,,,,,,
vao,,,,,,,,
parsabad,,,,,,,,
baffa,,,,,,,,
sal rei,,,,,,,,
safaga,,,,,,,,
berga,,,,,,,,
kahului,,,,,,,,
fukue,,,,,,,,
monroe,,,,,,,,
morehead,,,,,,,,
san patricio,,,,,,,,
sibolga,,,,,,,,
uruzgan,,,,,,,,
vardo,,,,,,,,
egvekinot,,,,,,,,
shingu,,,,,,,,
manavadar,,,,,,,,
sinnamary,,,,,,,,
fortuna,,,,,,,,
jahrom,,,,,,,,
manado,,,,,,,,
yumen,,,,,,,,
huarmey,,,,,,,,
marsa matruh,,,,,,,,
jrahovit,,,,,,,,
louisbourg,,,,,,,,
roald,,,,,,,,
teya,,,,,,,,
chuy,,,,,,,,
santa helena de goias,,,,,,,,
lisakovsk,,,,,,,,
praya,,,,,,,,
souillac,,,,,,,,
vanimo,,,,,,,,
andrews,,,,,,,,
port blair,,,,,,,,
stephenville,,,,,,,,
xining,,,,,,,,
tiarei,,,,,,,,
ughelli,,,,,,,,
luau,,,,,,,,
mareeba,,,,,,,,
bayangol,,,,,,,,
eloy,,,,,,,,
tawnat,,,,,,,,
pogar,,,,,,,,
casablanca,,,,,,,,
garden city,,,,,,,,
ouadda,,,,,,,,
banepa,,,,,,,,
pecos,,,,,,,,
tanout,,,,,,,,
karkaralinsk,,,,,,,,
mildura,,,,,,,,
nusaybin,,,,,,,,
pontes e lacerda,,,,,,,,
eisenerz,,,,,,,,
kjollefjord,,,,,,,,
pudozh,,,,,,,,
orange cove,,,,,,,,
acapulco,,,,,,,,
hohhot,,,,,,,,
honiara,,,,,,,,
georgetown,,,,,,,,
ahuimanu,,,,,,,,
redmond,,,,,,,,
bowen,,,,,,,,
pringsewu,,,,,,,,
preobrazheniye,,,,,,,,
tezu,,,,,,,,
tazovskiy,,,,,,,,
vestmanna,,,,,,,,
bar harbor,,,,,,,,
russell,,,,,,,,
saint-joseph,,,,,,,,
maputo,,,,,,,,
camacha,,,,,,,,
cabedelo,,,,,,,,
tilichiki,,,,,,,,
byron bay,,,,,,,,
vytegra,,,,,,,,
mrirt,,,,,,,,
sovetskiy,,,,,,,,
doha,,,,,,,,
itaueira,,,,,,,,
majene,,,,,,,,
mogok,,,,,,,,
verkhnyaya toyma,,,,,,,,
baykit,,,,,,,,
te anau,,,,,,,,
korla,,,,,,,,
upata,,,,,,,,
kondinskoye,,,,,,,,
ilulissat,,,,,,,,
jijiga,,,,,,,,
mandalgovi,,,,,,,,
urumqi,,,,,,,,
mogapi,,,,,,,,
ruatoria,,,,,,,,
bukama,,,,,,,,
chapleau,,,,,,,,
temir,,,,,,,,
dianopolis,,,,,,,,
nikolayevsk-na-amure,,,,,,,,
challans,,,,,,,,
ambilobe,,,,,,,,
beyla,,,,,,,,
emilio carranza,,,,,,,,
dandong,,,,,,,,
oktyabrskoye,,,,,,,,
pointe michel,,,,,,,,
sorvag,,,,,,,,
tiksi,,,,,,,,
paradwip,,,,,,,,
zyryanka,,,,,,,,
shenzhen,,,,,,,,
tidore,,,,,,,,
marietta,,,,,,,,
zastron,,,,,,,,
college,,,,,,,,
micheweni,,,,,,,,
sancti spiritus,,,,,,,,
carbondale,,,,,,,,
beloha,,,,,,,,
taltal,,,,,,,,
savannah bight,,,,,,,,
san pedro,,,,,,,,
novooleksiyivka,,,,,,,,
vredendal,,,,,,,,
zeya,,,,,,,,
beira,,,,,,,,
okhotsk,,,,,,,,
chabahar,,,,,,,,
bollene,,,,,,,,
najran,,,,,,,,
saint-georges,,,,,,,,
lar,,,,,,,,
shrewsbury,,,,,,,,
djibo,,,,,,,,
moscow,,,,,,,,
ostrovnoy,,,,,,,,
nantou,,,,,,,,
porto nacional,,,,,,,,
asosa,,,,,,,,
leshukonskoye,,,,,,,,
samarai,,,,,,,,
chokwe,,,,,,,,
maceio,,,,,,,,
marau,,,,,,,,
abancay,,,,,,,,
uvarovka,,,,,,,,
marsh harbour,,,,,,,,
monte mor,,,,,,,,
sayyan,,,,,,,,
mullovka,,,,,,,,
wattegama,,,,,,,,
port antonio,,,,,,,,
listvyanka,,,,,,,,
charters towers,,,,,,,,
auki,,,,,,,,
rio grande,,,,,,,,
finschhafen,,,,,,,,
mbandaka,,,,,,,,
moerai,,,,,,,,
beboto,,,,,,,,
tartagal,,,,,,,,
paraiso,,,,,,,,
la seyne-sur-mer,,,,,,,,
burica,,,,,,,,
narsaq,,,,,,,,
mahebourg,,,,,,,,
hanyang,,,,,,,,
ancud,,,,,,,,
smithers,,,,,,,,
sola,,,,,,,,
pokaran,,,,,,,,
astipalaia,,,,,,,,
juba,,,,,,,,
tigil,,,,,,,,
labuhan,,,,,,,,
agirish,,,,,,,,
lago da pedra,,,,,,,,
stillwater,,,,,,,,
cayenne,,,,,,,,
koslan,,,,,,,,
yerofey pavlovich,,,,,,,,
grindavik,,,,,,,,
usinsk,,,,,,,,
ambon,,,,,,,,
xique-xique,,,,,,,,
dudinka,,,,,,,,
buraydah,,,,,,,,
atar,,,,,,,,
pacasmayo,,,,,,,,
arman,,,,,,,,
ossora,,,,,,,,
tiznit,,,,,,,,
katobu,,,,,,,,
opuwo,,,,,,,,
imeni zhelyabova,,,,,,,,
elverum,,,,,,,,
tura,,,,,,,,
aldan,,,,,,,,
nizhniy baskunchak,,,,,,,,
baturaja,,,,,,,,
lumphat,,,,,,,,
coahuayana,,,,,,,,
aklavik,,,,,,,,
puerto el triunfo,,,,,,,,
tainan,,,,,,,,
datong,,,,,,,,
tingo maria,,,,,,,,
prince rupert,,,,,,,,
lazaro cardenas,,,,,,,,
port macquarie,,,,,,,,
red wing,,,,,,,,
kwakoa,,,,,,,,
the pas,,,,,,,,
olavarria,,,,,,,,
puerto leguizamo,,,,,,,,
barahona,,,,,,,,
coihaique,,,,,,,,
otane,,,,,,,,
sur,,,,,,,,
waingapu,,,,,,,,
kilindoni,,,,,,,,
nioro,,,,,,,,
sogdiondon,,,,,,,,
gorontalo,,,,,,,,
sisimiut,,,,,,,,
lengshuitan,,,,,,,,
ngunguru,,,,,,,,
san cristobal,,,,,,,,
